Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2018-10-11,23.201418879419062,21.344928257079218,19.631891770273892,18.64362808921488,18.79218807745391,21.04193295511688,27.34270241529994,33.86280139748634,33.66110688989,32.99856197189727,35.87497016915724,36.36398061437969,35.60411158329541,35.56897945800403,35.24535454709141,33.50639343198138,31.89236661851666,31.536795982365742,33.4677245822893,34.82447251670538,32.745654121377186,29.083878474802525,24.507989314569553,21.771644709825782
2018-10-12,21.878383023048343,21.07867766184014,20.08544746149914,19.34811503716034,19.917908760278223,22.25045528363676,28.249377702736023,29.22297119866344,30.497957713481117,31.84762052618732,33.047183370195164,31.977755276037733,31.227913348737427,30.68935935374987,30.082535745649714,28.899916020105348,28.34395789659752,30.268606538672543,32.09581027362328,35.35460913394891,32.41281583999356,28.702901507350813,25.392257127935647,22.408690432966523
2018-10-13,20.89832217610962,20.802754733228983,19.82756376023153,19.09411991847591,19.38528517783025,20.1928077738351,23.184428998172937,26.047328708238783,26.32100070013949,27.830538241843772,27.972932393518363,27.780162314415335,26.95834115902377,25.39692700375186,24.425929380548936,23.68073575678112,22.543716971512218,24.1987226193988,28.31684684348822,30.494743583564976,28.028143241400343,26.54413261271593,23.45519249668631,22.005529253461795
2018-10-14,21.280605377697153,20.880572253875375,19.95169400068861,19.14088452182672,19.42587525588857,20.47483553225384,22.9660727732363,24.549638390099073,25.28183416060546,26.507427256257614,25.88473546552747,24.892054356560163,24.765810495025114,23.460338063134635,22.818403139509464,22.384173214129362,23.091268266383526,24.815122059953737,31.864937247580293,32.0946060912,29.660696673963365,26.276734738381,23.087497614799123,21.49491475023336
2018-10-15,20.76644352750283,20.584658899140727,19.939435323306167,19.84324724591466,20.531287563621344,23.373629247240377,33.666540561726535,38.9061883130595,36.453869482156385,34.72614690690681,37.151986850940844,36.17912342542841,34.08040096226229,33.03607255551193,31.890033523534466,32.119167081495036,32.233305110758394,33.433826557783476,40.3739322456768,43.26950595642093,36.024220242412895,30.491886146992844,25.489495782653854,23.355245657652752
2018-10-16,23.056558339552495,23.137347482439612,21.527873420699038,21.42437798087763,22.199542906679568,25.425452225187,35.94105421130321,39.88236763596182,37.139088666723424,35.5638968346894,37.13719363840532,34.891319595966095,33.767156901578836,33.45785788671528,32.08698203647849,31.433707207239227,31.79047297937051,35.077563618364344,39.13873951553019,40.72280119814479,35.789555647074856,31.63398739609552,26.072709921478783,23.964076481378914
2018-10-17,21.71424618914159,21.720872410363974,20.759207928134582,20.906759920616516,21.505994885457582,23.88699595047805,31.963165732256527,33.091660367667906,33.585107431924136,33.263359810355425,33.106627535169864,31.9768663465546,31.503975213910547,30.35446253370031,30.187776570043656,30.300972004235646,29.671186157080196,32.39653517816241,36.95760930974759,38.95931001870301,33.90251186928837,30.797012917102276,25.6591424771186,23.38956641772999
2018-10-18,22.916030875113112,22.403729599602006,21.908220296775895,21.861541153795038,22.308934816764246,25.55619752586122,35.120706831363975,39.45659122247936,38.56359390082693,35.1860726969289,35.12668676695049,34.22967220286505,32.84935373192531,30.773495809478334,30.502355276990915,29.586303526837227,30.26168445058951,33.029986198018996,38.636539919140866,45.45422337642144,37.33892104522988,32.78300277510399,26.872987750743135,24.615329938834993
2018-10-19,19.770493147310788,18.860724121875887,17.916041578213736,17.600859514828073,18.121673670011873,20.401721963602174,30.31646902193917,34.53111147374502,32.025018933718975,32.972028598357014,32.79922199882529,31.699976395229253,30.00219001661084,29.013320960429297,28.45206220421766,26.592374479958927,27.70674821322011,28.333630216631406,33.376118243725266,35.3485579118937,31.59087712737255,27.157628465167697,23.495773614396153,21.0244496623296
2018-10-20,17.94317020214036,17.396197718012235,16.418446440967774,15.633641000526028,15.112337556528555,15.255769364883015,18.644949492237817,20.25801928002454,23.612118339897805,26.51911786227236,26.766521701701286,25.534429179069864,24.686264900895498,23.386458911078748,23.023939971543435,21.89492058248599,21.64598171960144,22.46489976817518,29.00551049639573,29.722534346997215,26.190454500604464,24.471122902248972,22.423401281023022,20.877701721170357
2018-10-21,19.943341126898147,19.904323185057702,18.766647358330818,18.274315201914426,18.28473521240946,19.022569528491168,20.77245575701914,21.71126143410026,24.48409421345909,25.85337203149749,27.715592513646406,27.38852105665729,26.67417273135661,25.85125752753168,24.601208474544617,24.518351751740138,24.806716042132376,28.3952338007643,34.61877261238435,34.813493336458194,31.695620434673764,27.514098355842364,24.526389186473217,22.602443554505218
2018-10-22,21.55679239588377,20.751830123213974,19.78566912847155,19.520757822651415,19.6691568358931,22.706708613508724,34.419810670859796,43.98076372405068,38.62929348964865,35.67394492176613,35.81466280865998,33.32510292690027,31.224423497667424,29.659816303242163,29.342274805935343,27.70224680704451,29.361463339714835,32.63994149084329,37.07644441392991,37.98771880587798,34.01130643153569,30.181485401199645,24.70017819298817,22.389334672753954
2018-10-23,21.96756508385963,21.38141355673198,20.38499085831237,20.6381463115623,21.053369413179194,24.089490898239493,32.68676537586619,36.280797629150754,36.526893976188035,35.67502589209736,35.919664804589964,33.911299434234195,32.41662271180927,30.19727793682162,29.352199919721645,28.19364019597904,27.96831759919911,30.870702017138576,35.64335412115238,38.3948706660947,35.568209017366605,30.31193769245267,25.630190795455356,23.676190217307095
2018-10-24,20.859252302114147,20.019312818510407,19.190983631782224,18.908383361327555,19.269517237263212,21.465620652203214,31.836330104512868,42.47444319053592,40.415542749222624,35.86653748798406,36.68628549812779,35.794162948116245,33.31725513987852,32.599085864416224,30.54969994971495,29.711699314596718,29.961583622945135,33.81716167621801,38.30921305581818,43.41653979836058,39.71631222895671,32.78532266387015,26.261850662608193,24.44161885076748
2018-10-25,22.91042024807919,22.29648968333167,21.256672767965625,20.65762462306571,21.499878173554936,24.289926321069025,36.80025688767425,46.72734208982288,49.07919548057171,42.580266708294154,41.33289120262743,36.403660128297204,33.94827841499039,32.83851892869443,31.07949622525341,29.182311106224102,30.042466612930415,34.36200393916589,38.59814860869382,43.093188308324756,38.44302503773176,33.73921072145606,27.437569357896393,25.0677786663812
2018-10-26,20.860103545691935,19.068804591332718,18.03920851894446,17.568996808295044,17.488691706997006,20.494245876783424,31.13522841049574,38.365072805929145,35.99714615963175,38.86008705495606,37.65643862079781,34.304688944720354,31.279432587046863,31.249338850432885,29.903401847242954,28.607954458357668,28.529641684218433,30.413631155918736,36.019900834564524,37.65443504574597,35.06657342369707,30.199785537572147,25.383982268530442,23.108739299362387
2018-10-27,24.1908898978487,21.99974297818913,21.789000396988932,20.635780682609692,19.97023876015842,20.983265624399245,22.848177609994607,25.420392297709014,28.76907333040498,31.475693779446516,33.26370690503158,32.842339885216724,31.010720731718372,29.44162754781691,28.037653354554934,27.07543132276007,26.86532862862953,31.312006200989636,35.65647102509019,36.77846578266723,32.084416723153474,28.24797691159415,24.983825368415452,23.59234530397486
2018-10-28,25.41346119668436,23.924607390730856,22.82738328918979,22.06253352669963,21.296930820955765,22.156392140044996,23.966775586659296,27.223413266861467,28.584297747620166,31.40260346752035,32.711527956053374,31.90117919005941,30.478618096524926,29.42900785355788,28.436610333813736,28.317445031021194,27.543968733015323,32.40568721555889,37.94852324886349,40.80588994643597,36.614926393562634,31.275512670634978,26.438475626009883,24.59922197142148
2018-10-29,21.231008997005546,20.665981616259298,20.232690576446345,19.790211583401167,19.57057292191734,22.393039682213423,32.34931187761284,39.074690565146284,34.829797134892964,35.855171700163,39.1652814324527,36.675879918777916,34.67874993057719,32.67647890414469,32.062729642088435,31.281391667718147,30.959542389133592,35.3131094779075,45.19151824590429,47.22243596287014,37.03928854555072,32.714837232504195,27.128639059036658,24.709525600991576
2018-10-30,23.59286737914206,22.108151980636055,21.551738009114484,21.679261598244288,21.939833003671428,26.38153309814825,40.19529579496567,44.46554162635964,38.833967619930334,37.356433326306735,36.10521676192042,32.99350695459089,31.700185378157776,30.88892360390654,29.40950216130751,28.07843262992679,28.051459691333974,32.57572602447417,39.947452476581205,43.05070688497011,35.09981235429885,30.70959273063322,26.229768970838407,24.105086089231076
2018-10-31,21.24388696222542,19.766694665623465,19.136215799628737,18.729392133911052,18.674126223181258,21.34456954883303,30.24483462444156,34.13706482911509,32.87922667275485,32.96349472611875,33.38190068442401,31.313882124933034,30.68098641314845,30.588483561417323,29.56511710781344,28.9168217718972,29.432249137863117,33.14995422098501,38.904358810769146,38.41781361755893,32.852190972846635,28.363082892580966,24.240507757867707,22.77250303009805
2018-11-01,21.543914426495913,20.27050937882609,19.27900281781644,18.82504526777868,19.48262753286879,22.11071291050794,30.097421207589424,34.33847470443924,32.08267349233514,32.42347385610033,33.406062015474156,33.106922704572,32.854252774941365,31.14285086943919,30.98737698018479,29.358699802389474,29.13330942871087,32.77118443414309,36.367657614869046,37.523382645052166,34.445439135797024,29.776161260204574,24.94721208844326,23.21593338627694
2018-11-02,23.185016499515278,22.183055433169617,21.46029841193493,21.30647014645945,22.13658678275813,24.22865194921219,32.093362285362126,34.657099837061494,34.51414055447141,35.49050699181947,36.884267358164344,36.438258696282176,34.47932354893174,33.70335527480711,33.576515118343885,32.16603135414461,32.31021743895471,34.68473677872513,38.32431258678846,37.9524760110244,35.03872922965349,30.313135870673747,26.060012374054757,24.38517975790093
2018-11-03,24.14143983768754,23.820432536650817,23.291900626372975,22.318557534398266,22.47133539255848,23.072249869918434,25.937627860805467,27.5591239880029,30.4692626833327,33.004752234193035,34.233528087953694,33.825083798421275,32.36514546577311,30.62427698766998,30.356843661777866,29.46138252953708,29.796768527442346,32.671781368777935,37.221337928078114,37.77263555567686,34.215276536103175,30.210302284890304,26.627537013846798,25.415173052635662
2018-11-04,22.965890322735422,21.75990567331879,21.134092500959866,20.300182009617863,19.93616788373221,20.514387619630977,22.011901535028628,23.914208043874307,25.312352152163285,27.606883763948197,26.807814353800456,27.01046542593631,25.099602166792174,24.48109219888197,25.647142059982627,24.25505320378811,24.56042073641335,29.478120040969284,35.34216371710913,34.7367827922345,30.34267874879717,26.75141648320595,24.12029521267059,22.80724554930648
2018-11-05,18.910771904940972,18.193761799613053,17.355639352687056,17.18204966228229,17.87688270134768,20.492026671318484,27.43800476563139,32.16801897000608,31.760966732106887,30.64102516587838,33.154762462367145,31.877440690842768,30.43779963885741,29.320173961020686,28.152304773506014,28.082567863736692,27.169784918344956,32.47918166898037,36.18003041854914,34.391905571234695,30.647302444327778,27.225473538739752,23.689157748100733,22.512839453896486
2018-11-06,20.443668803624984,19.606525309111156,18.689377228373512,18.260395728002813,18.975448405097218,23.03532820172256,32.584558556671844,32.469344779600945,32.518449633311334,32.771278082161224,33.74373535988006,32.8531106610293,31.45407149115092,30.826553248266222,30.296651782866313,30.257445706133648,31.070112240890314,39.98377834445821,39.69229539667062,34.25492700920539,31.798677110110187,27.9698098525878,24.547920451742637,23.04384363440853
2018-11-07,20.17900637159638,19.428579321962125,18.189586491396764,17.436288564108978,18.139230798237,21.288547878316677,30.243832777524055,33.5836547688092,32.085011659202046,29.607118009997833,30.272542868053538,30.649429226659976,29.198072314104394,28.620826235917082,27.774485055659518,28.24109283878921,29.877693729245845,37.21275428481952,38.68395359791248,36.137687503612334,32.80981190114399,28.901326260743684,25.08840561815599,22.608153683639912
2018-11-08,24.77151942214418,24.635584696475703,23.729085557121692,23.129917665409607,24.00538108059571,28.93187703281281,40.03952390506875,44.47652465073003,43.56674632153627,40.534022754382896,40.894728020662235,37.367397853097685,34.91001416460497,32.897090648494995,32.27508917930322,31.225599768523576,32.424934580626505,44.0120192638181,43.997065041877946,41.379076686625275,39.71527704719669,33.69841368504884,28.54674958727399,26.40717588188983
