Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2018-08-17,22.654527239750426,21.00343125610539,19.88642958188755,18.775543926059513,18.229303045667002,18.477625385216346,20.471893362634546,23.882364748899462,25.607380485990245,28.401683696757818,33.19449307150391,36.07047934056963,38.98627472721528,42.260439332792615,45.46964042208063,48.20466813479916,51.441617943388465,45.09225378470512,39.26756924672512,36.13085590632008,35.56896890720026,32.00078543593495,27.247115509573995,24.241214835317205
2018-08-18,22.39006547294734,20.63681692339518,19.62311500840948,18.437252632723084,17.471845822060736,16.803289750154605,14.834004439457836,15.784309930721008,20.242117034218865,24.78132904477301,28.299905238960918,31.11573222106549,33.674667734925286,35.11462225799353,37.247871219266386,39.54780091464407,41.568305454751716,38.54815510038226,35.12479414092426,32.01429302345237,31.549264362799438,28.213725260301302,24.904110009858847,22.62411617863113
2018-08-19,21.392050648561096,19.90595969752988,19.117901011813274,17.9511512613209,16.555070551790642,15.862336532516856,12.199582418480757,14.420521772451007,17.505154557401745,21.27994217626521,25.13340441540735,27.700428042964766,29.37616575625956,32.084407476506044,34.15433275027776,35.70604593492545,38.203151223286234,36.74362746055308,35.03669984448707,33.61317757773866,33.815371374025595,29.65188595316909,25.30088323580062,22.74932053294026
2018-08-20,20.298352322232333,19.32299177168638,18.936897959637513,18.07874943013017,17.602803307534924,18.385651017867957,20.392678498915757,22.202963199646675,23.462889331751953,27.18054415083822,30.270831049117064,32.63965738607309,34.794198149081,37.67828535406621,39.982167246596205,42.09275438693217,43.95750080627613,42.15057753169542,36.707798227519575,34.34872948779979,34.74354394202488,31.04930683964902,25.482957511112918,22.833705162008375
2018-08-21,21.391645022131016,20.237406615742614,19.502721649571853,18.542543875827498,18.349886911496693,19.368710748068207,21.77351765984359,23.196645809665526,23.81856024008226,26.500843457401942,29.597437087042596,32.496771535767294,34.73345850336473,37.1495568869807,38.92791716158261,41.37352814556664,42.55037964314734,40.85887456348124,36.28015164927194,33.50371966751753,32.52887714666232,29.509882720991104,24.96537596157557,22.61825082447852
2018-08-22,21.084256761503525,19.783971755317477,19.047206146843322,18.17753592173951,17.968895934141404,19.231849693869737,21.839891294750387,22.562712982889234,23.75842460796251,25.45801376766351,28.17475547001863,30.033164256080312,31.43655635462681,32.99884169503752,34.49096800982845,36.052824202783974,37.92132607429139,36.61808934546224,33.34480202703613,30.767277825736326,31.351643708048577,27.81653554940081,23.30752077713564,21.67092895994379
2018-08-23,19.53257830291325,18.008022604627193,17.248971817842932,16.66773032018844,16.03733479998868,16.901070371351395,18.743566644990295,20.40305156013906,21.9228120113119,24.203621414997855,26.72193017129049,28.82985090462424,30.814314958461104,32.75671631261087,34.69746709896397,36.37511568348991,38.25918157350484,35.445708962515496,31.679001602277292,30.467097961310895,30.229559460402566,26.270182187493067,22.395518594127672,20.640710533439517
2018-08-24,19.227601920853097,18.62623107676229,17.721400543546714,16.886377563146233,17.028801895199695,18.184686061359297,21.065474303166653,21.571102945401186,22.50890142072868,24.714086337105844,27.960577171280406,30.044213455939143,31.471708310355417,33.16089811049097,35.34263882083155,37.10055712350856,38.5264610457042,35.60024643506427,30.755336575800648,29.462263802944825,29.557363512055,26.66481318246088,23.199241940098997,21.347694289242106
2018-08-25,19.442853753925455,19.06370170526857,18.272953108763822,17.058925977816408,17.110720258741747,17.533997209331034,16.732308688705984,17.428749534970017,19.689804178795,22.88417516048755,25.754489445779274,28.081851489080112,30.34632397856885,32.489735606962164,34.98960322823485,37.27549691457694,41.112703038629014,41.66026180998952,36.59279354634216,35.39427039863376,32.106884518129114,28.620102091542602,24.997253117538936,22.863362782905405
2018-08-26,19.28136857952312,18.528213631689635,17.745165592539774,16.701072664453743,15.678719067403808,15.371193696742644,14.242602884328864,16.68560922226331,17.610961430620407,20.38075301190433,23.074997937357537,26.475260009551086,30.737068686931188,34.90819771196139,38.537537075053876,41.398214255387394,50.19313780026718,55.64241496075853,39.75210930656727,36.29478320162029,37.33916879664709,32.296544849407184,26.44069685182757,23.60342198558245
2018-08-27,23.154013558217294,22.367212299780018,21.500687186264795,20.81260259008513,20.41288801203639,21.410269117803686,24.775919823405424,25.442468859726247,27.186132611664682,30.640512541788514,34.20577846086846,37.88929947322817,41.98646628870601,46.55905625312327,51.61932166094162,58.93782355598235,67.62210009377056,60.308837378611926,46.928154772132594,41.2775847934846,40.187356035833716,35.71306200455692,29.609975044829508,26.766150611053778
2018-08-28,24.81516488164647,23.56574760529546,22.111628096706124,21.31879194561449,20.986729651413544,21.24816325376936,24.473611151114806,25.77200286030618,27.18318763061556,30.150298912468543,35.64709134822414,36.943378935007786,41.09432682249114,44.48663508915047,48.7140852788326,52.35029216450147,59.824064594565954,58.36296547954482,44.95717234647801,40.68055883518709,37.25059671002184,33.05287290352999,28.93537265956963,26.974838529816086
2018-08-29,25.857782897564114,22.774835085667632,21.984088822545626,20.26605023621188,19.514605564939814,20.836880033483638,24.603074037997835,26.646568243250943,27.940493050326893,29.84882897418299,33.65418561402046,35.66976270260059,37.88846944593943,40.210196295399314,45.00412676798109,46.32737301176611,49.60220655469609,48.44124672737142,42.396787280371726,37.98521265241792,34.93479163275707,31.03334713378299,27.23859188279122,25.21654814353874
2018-08-30,22.415528106943572,20.500254982485085,18.926635958079565,17.85975122914581,17.79869037911977,19.65879425785874,22.541246320984794,25.533143916380936,26.611966965100066,27.30041122700879,29.750630236080422,31.800165348713705,32.78322045130466,34.59373853134733,37.30192982552505,38.899007711551285,40.18579159209942,38.8304096790349,33.55829647569938,31.244972895203443,31.38168423461753,28.558431822813912,24.957993267932924,22.486363652537197
2018-08-31,20.595032790803774,19.412129140376976,17.849977712741982,16.66529405275959,16.916906886597953,18.000122949037117,20.357370334565093,22.931541925214812,24.23493045693263,26.062585032746775,29.22735748294517,31.449565612590497,33.61783469415901,37.33277152506846,39.565813158282104,42.96078240955716,43.88321415754442,42.4600290543583,35.383754966901236,32.69791641974237,31.963425025427547,28.368425192805155,24.80354104014514,22.567139601506096
2018-09-01,19.49717073557986,18.33036319864416,17.484399988305746,16.712927800032737,15.62107037045951,15.872245312594568,14.588783037121217,16.052132286933116,18.000622507188183,22.642300334912388,24.68522089537901,28.906904471498734,30.661398735930028,32.66355749828866,33.844660891742805,36.26625000876551,38.88239436916849,37.81673165724639,35.64218712735764,32.64449433293837,32.96458139466966,29.589861991021863,24.754853179214372,21.748144192751717
2018-09-02,21.31727987664782,20.711270686016437,19.737740352469096,18.757747532117744,17.86029531943334,17.608081653190922,17.12212293512145,17.742488218015893,19.426245680463424,21.83884699189118,25.23195846094034,28.451432520780124,32.16973026523407,34.97561469482545,37.53135591097859,40.83389599170123,45.45874221727925,43.68271105846867,35.707364613456846,33.58629381948299,34.8986095971002,30.550277847613696,26.041638747989715,23.385713536595993
2018-09-03,22.89749929988012,22.063950871628492,20.712937690280896,20.049004393915276,20.099514765415062,20.646032649042816,22.184048802700136,22.896969662565517,24.5182631700353,26.82367724172652,30.72614966683509,35.43573110219223,38.97299730463664,44.25022438236974,48.528177705002435,55.093242275802496,63.19686742960279,54.23362916113699,43.38786127244938,40.92070231534344,38.51727913070489,32.48750364695836,27.423299313341463,25.49410847186395
2018-09-04,24.09072012581819,22.973498619440647,21.36602977045871,20.130504083604706,20.235758685456354,21.520899397323152,24.747475048648127,25.8161829004098,27.419830073982833,30.183126357761974,34.92198363529457,38.67527104898594,43.68139829663208,48.39118867668967,53.86017754195729,60.452590264508366,65.3579845579004,57.2619831580401,44.46227585871393,43.63810637448511,41.22076542491084,34.802447206678266,29.56462238408089,26.928657347965824
2018-09-05,24.780511878110193,22.748729028869842,21.37913189019375,20.174865575216653,19.61182292246544,20.886991677561817,23.611210211513775,24.010956702643284,25.863729929702362,29.304093991015943,33.0738503247339,36.4634012574067,40.09601119935428,43.23475045767449,49.306192029303915,55.25910315010805,56.63249622318387,52.85557658425215,44.40421353377988,38.581225144413544,37.35897963580977,32.998199109261044,27.908071994412555,25.24076377287046
2018-09-06,24.00706250604813,21.82793307526046,20.83705558188059,19.776543445386878,19.244798104466874,20.531005554527514,23.109625589489788,23.362946281656402,25.723911480790562,28.576509403680316,32.06334029941431,34.458959412554236,36.381067912888035,38.45319243156467,42.99773284919805,45.05010947663688,46.16012422373301,42.12664809587117,37.36972889481179,33.87156759669846,32.91593513818794,29.5622802171446,25.42661104951193,23.317223496669037
2018-09-07,21.76852375913376,20.335902134772002,19.24169702100665,18.35451682700612,18.17464476962393,19.628847186997923,22.83315193947265,23.597428159845755,25.338739707656003,26.783859378191725,29.282349923825066,30.383238554150164,31.52020765242572,32.82306366013594,34.15127438094987,34.50943380400352,34.3659391865429,31.407912459016515,27.955930199669908,26.582864920751522,27.137013720179812,25.401182201363902,22.909290066559826,20.842588243316413
2018-09-08,18.607259092402558,17.467326130086892,16.55394882626883,15.603935258275591,14.955426412072008,14.901570630361725,12.429079329565509,12.58403744958068,13.444876020058244,17.7962852615467,19.21234938332237,22.23264812295214,23.287843338825468,22.978245931486306,23.05065115686971,22.751849876032963,20.962666449926665,14.861925069672075,12.642545800939413,17.72393256866715,18.95906748645518,17.56005642709988,18.514667262019348,17.238149196074655
2018-09-09,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-10,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-11,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-12,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-13,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-14,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-15,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-16,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-17,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-18,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-19,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-20,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-21,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-22,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-23,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-24,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-25,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-27,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-28,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-29,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-01,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-02,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-03,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-04,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-05,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-06,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-07,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-08,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-09,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-10,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-11,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-12,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-13,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-14,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-15,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-16,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-17,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-18,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-19,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-20,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-21,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-22,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-23,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-24,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-25,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-26,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-27,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-28,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-29,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-30,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-31,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-01,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-02,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-03,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-04,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-05,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-06,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-07,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-09,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-10,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-11,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-12,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-13,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-14,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-15,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-16,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-17,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-18,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-19,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-20,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-21,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-22,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-23,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-24,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-25,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-26,,,,,,,,,,,,,,,,,,,,,,,,
