Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2018-11-17,24.542551040649414,23.76001739501953,22.891918182373047,22.98659324645996,22.909366607666016,24.33833885192871,27.253562927246094,30.564313888549805,31.40435218811035,31.746337890625,31.82101821899414,30.709232330322266,29.637495040893555,28.463830947875977,27.364959716796875,26.94426155090332,28.1318416595459,33.21894073486328,33.737701416015625,34.795921325683594,33.12322998046875,29.99496078491211,26.516016006469727,24.658855438232422
2018-11-18,26.696413040161133,25.532787322998047,25.3682918548584,24.60272216796875,24.40384292602539,25.24521827697754,24.95292854309082,27.186769485473633,28.9742488861084,30.084716796875,29.799510955810547,28.595117568969727,28.11288833618164,27.050134658813477,25.88797378540039,26.04682731628418,27.95096778869629,35.878841400146484,37.34054183959961,36.72417068481445,35.39435958862305,31.85776710510254,28.3958683013916,26.821155548095703
2018-11-19,25.360971450805664,24.729019165039062,24.249271392822266,24.37958526611328,24.800472259521484,27.427457809448242,37.99280548095703,45.06262969970703,43.5832633972168,43.256553649902344,42.857643127441406,40.57563400268555,37.72364807128906,36.05549621582031,34.163021087646484,33.23505783081055,35.55120086669922,44.83427047729492,47.578575134277344,46.94158172607422,42.24784851074219,36.90452575683594,31.614809036254883,27.740821838378906
2018-11-20,24.95271873474121,23.865745544433594,22.989465713500977,22.435129165649414,22.967933654785156,26.332666397094727,33.88030242919922,40.11918258666992,38.35816955566406,37.0899772644043,37.244850158691406,35.28946304321289,33.13410949707031,31.99358558654785,30.89707374572754,29.87390899658203,32.30655288696289,40.6158561706543,40.55674362182617,38.39303970336914,36.738338470458984,32.61979675292969,28.65283966064453,25.807785034179688
2018-11-21,25.720378875732422,24.545494079589844,23.60145378112793,23.13152503967285,23.81525230407715,26.51509666442871,34.29686737060547,40.068328857421875,39.484283447265625,39.63045883178711,40.22983169555664,38.16147994995117,36.32282257080078,34.28030776977539,33.682857513427734,33.30574417114258,35.982887268066406,44.17599105834961,45.011863708496094,42.29061508178711,39.45851516723633,35.07216262817383,29.961891174316406,27.00223159790039
2018-11-22,27.79643440246582,26.77376937866211,25.331510543823242,25.152103424072266,26.305316925048828,29.123455047607422,36.42129135131836,45.0592041015625,43.74998474121094,44.99976348876953,43.225982666015625,40.23929977416992,36.769691467285156,34.77720642089844,33.112548828125,32.168609619140625,33.90725326538086,46.308074951171875,45.777565002441406,44.39839553833008,41.87263107299805,36.69935607910156,32.93754577636719,29.10381507873535
2018-11-23,21.061838150024414,20.01059913635254,19.431446075439453,18.950971603393555,19.081098556518555,19.819135665893555,22.476470947265625,24.573104858398438,26.183002471923828,27.695077896118164,28.037906646728516,27.688453674316406,27.057113647460938,26.738784790039062,26.06798553466797,25.579511642456055,26.712125778198242,29.918170928955078,31.38985824584961,30.95928382873535,29.24138832092285,26.649568557739258,23.1959171295166,21.898834228515625
2018-11-24,22.737607955932617,21.953094482421875,21.7371768951416,21.84264373779297,22.0628662109375,22.608600616455078,26.181869506835938,29.38918685913086,29.591793060302734,31.447227478027344,31.350013732910156,31.201284408569336,30.683271408081055,29.88971519470215,29.025392532348633,28.928756713867188,31.313196182250977,38.82429504394531,40.4098014831543,37.72038269042969,35.58318328857422,31.306243896484375,27.036903381347656,24.87228775024414
2018-11-25,23.017860412597656,21.65848159790039,20.829059600830078,20.154335021972656,20.483463287353516,21.763673782348633,24.820383071899414,28.018922805786133,28.95708656311035,30.44784927368164,31.121376037597656,30.506643295288086,29.428340911865234,28.366146087646484,27.40184211730957,27.075857162475586,28.876707077026367,35.70037841796875,35.82386016845703,35.14605712890625,33.90182113647461,30.2120418548584,26.14206314086914,24.242027282714844
2018-11-26,20.163902282714844,19.37474250793457,18.749980926513672,18.476167678833008,18.777076721191406,20.603384017944336,26.727031707763672,29.966127395629883,29.19367027282715,29.599273681640625,29.839319229125977,29.05242156982422,27.803674697875977,26.94222640991211,26.288759231567383,25.885988235473633,27.561080932617188,35.672969818115234,34.353797912597656,31.609996795654297,30.00653648376465,27.217744827270508,23.747657775878906,21.81375503540039
2018-11-27,25.168136596679688,24.232563018798828,23.854249954223633,23.803503036499023,24.814743041992188,27.65566062927246,36.48199462890625,42.90758514404297,39.702152252197266,39.65623092651367,39.92591857910156,37.259666442871094,34.143470764160156,32.95794677734375,31.164154052734375,31.040966033935547,33.72734832763672,44.469947814941406,45.60560607910156,44.03933334350586,39.78939437866211,34.44129180908203,29.80653190612793,26.895263671875
2018-11-28,26.7840633392334,25.23822784423828,24.506723403930664,24.13566780090332,24.593137741088867,27.771068572998047,37.50926208496094,44.90524673461914,43.46427917480469,42.03861999511719,40.708709716796875,37.19498062133789,34.469539642333984,32.86284637451172,31.48586654663086,31.461444854736328,33.34859848022461,43.18788146972656,44.9735107421875,42.30891799926758,39.58045196533203,35.999603271484375,30.364055633544922,27.42917823791504
2018-11-29,31.05565643310547,29.06145477294922,28.293075561523438,27.80561637878418,27.353107452392578,28.04174041748047,29.162391662597656,33.021305084228516,34.06220626831055,35.534061431884766,33.385780334472656,31.91269302368164,30.32356834411621,28.985761642456055,28.098649978637695,27.779109954833984,29.364582061767578,36.621368408203125,38.90627670288086,38.244789123535156,34.72056198120117,31.385730743408203,29.11962127685547,27.038841247558594
2018-11-30,26.21315574645996,25.009990692138672,24.377962112426758,24.098026275634766,24.877429962158203,26.69615364074707,31.756824493408203,36.15464401245117,36.43917465209961,36.81563949584961,36.15046310424805,33.4035758972168,31.62137222290039,30.25591278076172,29.112957000732422,28.7990779876709,31.073219299316406,41.29993438720703,41.66456604003906,39.78205871582031,36.65437698364258,33.550453186035156,30.08367919921875,27.720300674438477
2018-12-01,27.140945434570312,25.81618881225586,24.612382888793945,23.996124267578125,24.28372573852539,25.709827423095703,29.072166442871094,32.31538009643555,34.12698745727539,34.95157241821289,35.6609992980957,33.613502502441406,32.541202545166016,31.22945213317871,31.216604232788086,30.60903549194336,32.209163665771484,39.724220275878906,39.10755157470703,38.43571472167969,36.87208557128906,33.184017181396484,29.56116485595703,27.039833068847656
2018-12-02,21.64665985107422,20.759477615356445,20.05413246154785,18.962690353393555,19.344568252563477,19.47660255432129,20.208362579345703,21.01585578918457,23.137962341308594,24.486095428466797,24.703289031982422,24.652761459350586,24.956947326660156,25.220619201660156,24.995779037475586,25.541839599609375,26.921274185180664,32.11917495727539,32.132789611816406,31.42487144470215,29.48677635192871,26.877262115478516,24.18837547302246,22.76369857788086
2018-12-03,24.06916046142578,23.244022369384766,22.851726531982422,22.639484405517578,23.153440475463867,26.293975830078125,34.85869216918945,40.61250305175781,40.05680465698242,40.77836227416992,42.124603271484375,40.91399383544922,39.44982147216797,38.6685905456543,37.92252731323242,38.07484436035156,40.87858581542969,51.42225646972656,50.735008239746094,47.85873031616211,44.71385192871094,38.30776596069336,31.405101776123047,27.662208557128906
2018-12-04,25.91575813293457,24.728736877441406,24.074254989624023,23.720932006835938,24.26704216003418,27.266244888305664,34.74272918701172,39.207908630371094,38.714927673339844,39.657894134521484,39.96078872680664,38.909088134765625,37.22983932495117,35.920654296875,35.534122467041016,35.492000579833984,38.07109069824219,47.17964172363281,46.45293045043945,42.95085906982422,40.75667953491211,36.24006652832031,31.013879776000977,28.07617950439453
2018-12-05,31.804126739501953,30.323318481445312,29.110671997070312,29.291210174560547,29.751140594482422,35.27588653564453,47.89186477661133,57.857421875,57.963531494140625,59.30467987060547,56.26522445678711,50.08974838256836,43.64932632446289,40.453948974609375,38.34880828857422,38.46431350708008,41.56037139892578,55.612266540527344,57.95762634277344,52.60404968261719,50.60075378417969,45.34553527832031,38.77232360839844,33.13591766357422
2018-12-06,28.421791076660156,26.96243667602539,25.791587829589844,25.403440475463867,26.318471908569336,28.537147521972656,35.34226989746094,40.774818420410156,40.76271057128906,43.028724670410156,43.710693359375,40.344478607177734,37.9776496887207,36.75617599487305,35.26348114013672,35.23019790649414,36.643070220947266,42.42625045776367,44.22673416137695,42.88249588012695,40.75444793701172,37.07156753540039,32.87103271484375,29.023788452148438
2018-12-07,27.76797103881836,26.034786224365234,24.938718795776367,24.851089477539062,24.72958755493164,28.239036560058594,38.404273986816406,51.13197326660156,53.20491409301758,58.324424743652344,56.099090576171875,49.34748077392578,42.930076599121094,39.439002990722656,37.41685485839844,35.81907653808594,39.60711669921875,56.357322692871094,66.93276977539062,61.462608337402344,55.1317024230957,47.053592681884766,46.25465393066406,36.22376251220703
2018-12-08,30.018497467041016,27.886211395263672,26.55999755859375,25.778188705444336,25.195280075073242,26.36001205444336,28.451963424682617,33.64601135253906,34.758201599121094,35.33866500854492,34.95498275756836,32.98025131225586,30.82294464111328,28.766632080078125,27.993886947631836,27.025758743286133,28.42668342590332,34.81635284423828,37.94104766845703,37.51441192626953,36.071163177490234,32.857242584228516,29.844419479370117,27.147628784179688
2018-12-09,31.16238021850586,29.63745880126953,28.248153686523438,26.820039749145508,27.212459564208984,26.546079635620117,26.317895889282227,30.03611183166504,32.03042984008789,33.24386215209961,33.0667839050293,31.618032455444336,29.809123992919922,28.059032440185547,27.289281845092773,26.77691650390625,29.578096389770508,39.83088684082031,40.77685546875,37.85622787475586,37.3209114074707,34.75331115722656,32.75193786621094,29.373109817504883
2018-12-10,25.016475677490234,23.911983489990234,23.294605255126953,23.17859649658203,23.76580810546875,26.58662223815918,33.51488494873047,38.53917694091797,37.89569091796875,38.27764129638672,37.770751953125,36.51478576660156,33.740116119384766,32.8481330871582,31.87839126586914,31.106285095214844,33.22535705566406,42.98829650878906,42.52584457397461,39.892391204833984,38.303443908691406,33.55210876464844,28.939144134521484,26.529762268066406
2018-12-11,24.618335723876953,23.664762496948242,23.090932846069336,22.541425704956055,22.8206787109375,24.710384368896484,31.199951171875,37.202728271484375,36.51179122924805,36.34825134277344,36.677886962890625,35.30455017089844,33.58892822265625,32.22832107543945,31.268280029296875,31.22138786315918,32.74275207519531,41.684818267822266,42.50699234008789,38.79201126098633,36.95103454589844,33.54902648925781,29.060504913330078,26.206993103027344
2018-12-12,27.42098617553711,26.14344024658203,25.291236877441406,24.904329299926758,25.292091369628906,28.671245574951172,37.59345626831055,45.21678161621094,43.041656494140625,41.9923095703125,39.67863464355469,36.83005142211914,34.070350646972656,32.46870040893555,31.407047271728516,31.036977767944336,33.00947189331055,43.00022888183594,42.91889190673828,39.765682220458984,37.69454574584961,33.956172943115234,29.644304275512695,27.105472564697266
2018-12-13,27.328184127807617,26.3697452545166,25.527286529541016,24.70499038696289,25.443584442138672,28.104511260986328,35.504093170166016,41.779640197753906,41.12067413330078,41.7178955078125,40.853851318359375,38.2713623046875,35.1329460144043,33.80220031738281,32.46931457519531,32.17757034301758,34.34147644042969,43.81928253173828,46.3140869140625,43.333641052246094,40.200313568115234,36.676753997802734,32.4390983581543,29.187103271484375
2018-12-14,24.965961456298828,23.925495147705078,23.37410545349121,22.788833618164062,23.076990127563477,25.087120056152344,31.92658233642578,36.685455322265625,35.752784729003906,35.82864761352539,35.11861801147461,33.48759460449219,31.72633934020996,30.70046043395996,30.019580841064453,29.37716293334961,30.616636276245117,35.93764114379883,37.32313537597656,35.5366096496582,34.39573669433594,31.19253158569336,27.368289947509766,25.271591186523438
2018-12-15,24.031055450439453,23.03812026977539,22.503368377685547,22.154067993164062,22.051939010620117,22.537254333496094,23.854515075683594,26.71643829345703,28.040517807006836,29.20839500427246,29.52776527404785,28.956066131591797,27.82616424560547,26.782630920410156,26.232933044433594,26.189929962158203,27.57866668701172,32.023799896240234,33.014312744140625,31.364532470703125,30.534461975097656,28.278024673461914,25.501922607421875,23.53297233581543
2018-12-16,27.12704849243164,26.33249855041504,26.252426147460938,25.627241134643555,25.419023513793945,25.504436492919922,25.561660766601562,28.376928329467773,30.030385971069336,30.791160583496094,30.616689682006836,29.325618743896484,28.211259841918945,27.164907455444336,26.034793853759766,26.029747009277344,27.61345100402832,34.79952621459961,36.36135482788086,34.91924285888672,33.5741081237793,30.48314094543457,27.444931030273438,25.88407325744629
